0	0	<sil>	h	7.26605
0	0	<sil>	i	6.37667
0	0	<sil>	f	8.4819
0	0	<sil>	g	8.29214
0	0	<sil>	d	8.49693
0	0	<sil>	e	6.45218
0	0	<sil>	b	8.14329
0	0	<sil>	c	7.8424
0	0	<sil>	a	6.16156
0	0	<sil>	<sil>	0.015328
0	0	:	:
0	0	_	_
0	0	a	x	9.61795
0	0	a	y	7.20005
0	0	a	z	8.74712
0	0	a	s	6.89155
0	0	a	i	5.12994
0	0	a	w	7.78093
0	0	a	a	0.0466786
0	0	a	p	7.78093
0	0	a	b	8.0775
0	0	a	q	11.8152
0	0	a	j	8.95297
0	0	a	h	5.96153
0	0	a	v	8.67968
0	0	a	o	4.91193
0	0	a	n	6.60024
0	0	a	c	7.78982
0	0	a	k	7.26657
0	0	a	t	6.78801
0	0	a	g	7.96502
0	0	a	d	7.57385
0	0	a	e	4.57166
0	0	a	r	6.18755
0	0	a	m	6.60024
0	0	a	u	5.37184
0	0	a	<sil>	5.98182
0	0	a	l	7.32093
0	0	a	f	8.23165
0	0	c	u	4.84753
0	0	c	c	0.0939419
0	0	c	r	7.08824
0	0	c	n	5.65316
0	0	c	k	5.75324
0	0	c	z	8.00453
0	0	c	v	7.31139
0	0	c	h	6.50046
0	0	c	g	6.29978
0	0	c	d	7.31139
0	0	c	b	6.90592
0	0	c	p	6.39509
0	0	c	i	5.0088
0	0	c	w	7.31139
0	0	c	t	5.26369
0	0	c	f	7.08824
0	0	c	e	5.43958
0	0	c	s	4.38019
0	0	c	y	6.61824
0	0	c	j	6.05862
0	0	c	o	5.75324
0	0	c	a	4.7087
0	0	c	x	8.69768
0	0	c	l	7.31139
0	0	c	m	6.21277
0	0	c	<sil>	4.03424
0	0	b	<sil>	5.45656
0	0	b	y	6.00129
0	0	b	b	0.096771
0	0	b	u	5.731
0	0	b	a	5.77127
0	0	b	p	5.3796
0	0	b	i	6.45081
0	0	b	j	6.47821
0	0	b	w	5.16389
0	0	b	r	6.16991
0	0	b	s	5.24145
0	0	b	x	10.0617
0	0	b	e	5.50785
0	0	b	f	6.45081
0	0	b	l	5.75766
0	0	b	g	5.23342
0	0	b	t	5.2097
0	0	b	d	5.45656
0	0	b	m	5.24955
0	0	b	z	5.78506
0	0	b	o	6.14971
0	0	b	k	5.29956
0	0	b	h	5.0183
0	0	b	n	4.62801
0	0	b	v	6.11049
0	0	b	c	7.98229
0	0	e	j	7.63049
0	0	e	k	6.45519
0	0	e	m	4.99923
0	0	e	z	7.82155
0	0	e	g	7.26948
0	0	e	r	7.07711
0	0	e	l	6.95932
0	0	e	s	6.04749
0	0	e	n	5.89461
0	0	e	x	9.66737
0	0	e	e	0.0896521
0	0	e	c	7.3816
0	0	e	f	7.74556
0	0	e	o	4.78584
0	0	e	t	6.48932
0	0	e	w	7.11533
0	0	e	u	5.27293
0	0	e	i	4.20143
0	0	e	a	3.70251
0	0	e	y	5.94168
0	0	e	b	7.14165
0	0	e	<sil>	5.10303
0	0	e	v	8.5147
0	0	e	p	7.90379
0	0	e	h	6.51749
0	0	e	d	7.08969
0	0	d	<sil>	5.2398
0	0	d	o	6.79794
0	0	d	y	5.14928
0	0	d	d	0.127364
0	0	d	r	5.75062
0	0	d	z	5.00618
0	0	d	j	5.44987
0	0	d	u	5.76832
0	0	d	m	5.39922
0	0	d	e	5.25038
0	0	d	t	4.73743
0	0	d	p	5.96503
0	0	d	c	7.49109
0	0	d	w	5.2398
0	0	d	s	5.1687
0	0	d	i	5.48961
0	0	d	a	5.25038
0	0	d	n	4.98965
0	0	d	k	4.95739
0	0	d	v	6.9033
0	0	d	f	7.39578
0	0	d	h	4.36433
0	0	d	b	5.33933
0	0	d	l	4.85203
0	0	d	g	4.92614
0	0	g	z	5.61652
0	0	g	d	5.10909
0	0	g	l	5.27522
0	0	g	i	5.36333
0	0	g	k	4.84203
0	0	g	p	6.51601
0	0	g	h	5.05933
0	0	g	r	5.72377
0	0	g	f	6.92147
0	0	g	o	6.64954
0	0	g	n	5.65101
0	0	g	m	5.29961
0	0	g	j	5.48937
0	0	g	s	5.76224
0	0	g	g	0.102344
0	0	g	x	9.69406
0	0	g	w	5.47455
0	0	g	b	5.1832
0	0	g	a	5.32461
0	0	g	<sil>	5.02123
0	0	g	u	6.00518
0	0	g	v	6.51601
0	0	g	e	5.90987
0	0	g	c	7.74815
0	0	g	t	5.14018
0	0	g	y	5.0401
0	0	f	x	9.16492
0	0	f	g	6.86234
0	0	f	s	5.15759
0	0	f	f	0.0637296
0	0	f	l	6.59998
0	0	f	j	7.55549
0	0	f	b	6.22049
0	0	f	u	6.59998
0	0	f	w	5.38073
0	0	f	p	5.45135
0	0	f	a	6.22049
0	0	f	i	6.27455
0	0	f	v	6.86234
0	0	f	k	4.77048
0	0	f	n	5.60958
0	0	f	c	7.08548
0	0	f	h	5.2529
0	0	f	y	7.37317
0	0	f	o	6.52587
0	0	f	t	5.52734
0	0	f	r	6.52587
0	0	f	d	6.76703
0	0	f	z	6.86234
0	0	f	m	6.16919
0	0	f	<sil>	5.42725
0	0	f	e	6.59998
0	0	i	f	8.14441
0	0	i	g	6.92962
0	0	i	r	7.05307
0	0	i	l	6.72078
0	0	i	p	7.8787
0	0	i	w	7.05307
0	0	i	<sil>	5.33317
0	0	i	i	0.0726936
0	0	i	k	7.0102
0	0	i	c	6.94917
0	0	i	m	5.62741
0	0	i	v	8.47654
0	0	i	a	4.52939
0	0	i	n	6.13532
0	0	i	d	7.03141
0	0	i	y	5.41769
0	0	i	h	5.95689
0	0	i	u	4.72029
0	0	i	o	5.56287
0	0	i	b	7.78339
